continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
亚洲,Asia,韩国,Korea,韩国,Korea,951004,30,0.0,9,0,2020-02-17,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,30,0.0,12,0,2020-02-18,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,51,0.0,16,0,2020-02-19,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,104,0.0,16,1,2020-02-20,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,204,0.0,16,2,2020-02-21,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,433,0.0,16,2,2020-02-22,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,602,0.0,16,6,2020-02-23,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,833,0.0,18,8,2020-02-24,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,977,0.0,22,10,2020-02-25,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,1261,0.0,22,12,2020-02-26,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,1766,0.0,22,13,2020-02-27,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,2337,0.0,22,13,2020-02-28,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,3150,0.0,27,16,2020-02-29,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,3526,0.0,30,17,2020-03-01,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,4335,0.0,30,22,2020-03-02,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,5186,0.0,30,31,2020-03-03,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,5621,0.0,41,33,2020-03-04,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,6088,0.0,41,36,2020-03-05,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,6593,0.0,41,42,2020-03-06,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7041,0.0,108,47,2020-03-07,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7314,0.0,108,50,2020-03-08,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7478,0.0,166,53,2020-03-09,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7513,0.0,247,54,2020-03-10,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7755,0.0,288,61,2020-03-11,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7869,0.0,288,61,2020-03-12,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,7979,0.0,510,72,2020-03-13,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8086,0.0,510,72,2020-03-14,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8162,0.0,834,75,2020-03-15,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8236,0.0,1137,75,2020-03-16,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8320,0.0,1401,81,2020-03-17,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8413,0.0,1540,84,2020-03-18,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8565,0.0,1947,91,2020-03-19,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8652,0.0,2233,100,2020-03-20,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8799,0.0,2612,102,2020-03-21,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8897,0.0,2909,104,2020-03-22,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,8961,0.0,3166,111,2020-03-23,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9037,0.0,3507,120,2020-03-24,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9137,0.0,3730,126,2020-03-25,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9241,0.0,4144,131,2020-03-26,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9332,0.0,4528,139,2020-03-27,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9478,0.0,4811,144,2020-03-28,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9583,0.0,5033,152,2020-03-29,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9661,0.0,5228,158,2020-03-30,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9786,0.0,5408,162,2020-03-31,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9887,0.0,5567,165,2020-04-01,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,9976,0.0,5567,169,2020-04-02,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10062,0.0,6021,174,2020-04-03,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10156,0.0,6325,177,2020-04-04,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10237,0.0,6463,183,2020-04-05,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10284,0.0,6598,186,2020-04-06,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10331,0.0,6694,192,2020-04-07,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10384,0.0,6776,200,2020-04-08,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10423,0.0,6973,204,2020-04-09,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10450,0.0,7117,208,2020-04-10,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10480,0.0,7243,211,2020-04-11,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10480,0.0,7243,211,2020-04-12,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10537,0.0,7447,217,2020-04-13,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10564,0.0,7534,222,2020-04-14,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10591,0.0,7616,225,2020-04-15,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10591,0.0,7616,225,2020-04-16,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10635,0.0,7829,230,2020-04-17,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10653,0.0,7937,232,2020-04-18,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10661,0.0,8042,234,2020-04-19,,,,
亚洲,Asia,韩国,Korea,韩国,Korea,951004,10674,0.0,8114,236,2020-04-20,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,2,0.0,0,0,2020-03-08,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,4,0.0,0,0,2020-03-09,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,6,0.0,0,0,2020-03-10,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,6,0.0,0,0,2020-03-11,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,6,0.0,0,0,2020-03-12,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,9,0.0,0,0,2020-03-13,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,10,0.0,0,0,2020-03-14,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-15,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-16,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-17,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-18,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-19,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-20,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-21,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-22,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-23,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-24,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-25,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-26,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-27,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,13,0.0,0,0,2020-03-28,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,17,0.0,11,0,2020-03-30,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,18,0.0,13,0,2020-03-31,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,18,0.0,13,0,2020-04-01,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,18,0.0,13,0,2020-04-02,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,18,0.0,13,0,2020-04-03,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-04,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-05,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-06,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-07,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-08,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-09,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-10,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,19,0.0,13,0,2020-04-12,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,20,0.0,14,0,2020-04-13,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,20,0.0,14,0,2020-04-14,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,20,0.0,14,0,2020-04-15,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,23,0.0,16,0,2020-04-16,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,28,0.0,16,0,2020-04-17,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,34,0.0,16,0,2020-04-18,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,51,0.0,16,0,2020-04-19,,,,
亚洲,Asia,马尔代夫,Maldives,马尔代夫,Maldives,953004,67,0.0,16,0,2020-04-20,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,1,0.0,0,0,2020-03-20,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,1,0.0,0,0,2020-03-21,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,1,0.0,0,0,2020-03-22,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,2,0.0,0,0,2020-03-23,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,2,0.0,0,0,2020-03-24,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,13,0.0,0,0,2020-03-25,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,23,0.0,0,0,2020-03-26,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,23,0.0,0,0,2020-03-27,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,26,0.0,0,0,2020-03-28,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,29,0.0,0,0,2020-03-29,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,32,0.0,0,0,2020-03-30,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,42,0.0,0,0,2020-03-31,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,42,0.0,0,0,2020-04-01,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,52,0.0,0,0,2020-04-02,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,65,0.0,0,0,2020-04-03,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,71,0.0,0,1,2020-04-04,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,114,0.0,0,1,2020-04-05,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,126,0.0,0,1,2020-04-06,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,127,0.0,0,1,2020-04-07,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,127,0.0,0,1,2020-04-08,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,150,0.0,0,1,2020-04-09,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,150,0.0,0,1,2020-04-10,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,165,0.0,0,1,2020-04-11,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,190,0.0,0,1,2020-04-12,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,204,0.0,0,1,2020-04-13,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,226,0.0,0,1,2020-04-14,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,228,0.0,0,2,2020-04-15,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,242,0.0,0,2,2020-04-16,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,254,0.0,0,2,2020-04-17,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,258,0.0,0,4,2020-04-18,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,289,0.0,0,4,2020-04-19,,,,
欧洲,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,0,291,0.0,0,4,2020-04-20,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,3,0.0,0,0,2020-04-03,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,4,0.0,0,0,2020-04-04,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,4,0.0,0,0,2020-04-05,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,5,0.0,0,0,2020-04-06,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,8,0.0,0,1,2020-04-07,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,8,0.0,0,1,2020-04-08,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,8,0.0,0,1,2020-04-09,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,9,0.0,0,1,2020-04-10,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,9,0.0,0,1,2020-04-11,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,12,0.0,0,2,2020-04-12,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,16,0.0,0,2,2020-04-13,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,16,0.0,0,2,2020-04-14,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,16,0.0,0,2,2020-04-15,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,16,0.0,0,2,2020-04-17,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,17,0.0,0,2,2020-04-19,,,,
非洲,Africa,马拉维,Malawi,马拉维,Malawi,984006,17,0.0,0,2,2020-04-20,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,3,0.0,0,0,2020-03-13,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,3,0.0,0,0,2020-03-14,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,3,0.0,0,0,2020-03-15,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,3,0.0,0,0,2020-03-16,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,15,0.0,0,0,2020-03-17,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,16,0.0,0,0,2020-03-18,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,16,0.0,0,0,2020-03-19,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,23,0.0,0,0,2020-03-20,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,32,0.0,0,0,2020-03-21,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,32,0.0,0,0,2020-03-22,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,32,0.0,0,0,2020-03-23,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,32,0.0,0,0,2020-03-24,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,53,0.0,0,0,2020-03-25,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,57,0.0,0,0,2020-03-26,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,66,0.0,0,1,2020-03-27,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,66,0.0,0,1,2020-03-28,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,93,0.0,0,1,2020-03-29,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,93,0.0,0,1,2020-03-30,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,105,0.0,0,2,2020-03-31,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,111,0.0,0,2,2020-04-01,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,119,0.0,0,2,2020-04-02,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,128,0.0,0,3,2020-04-03,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,131,0.0,0,3,2020-04-04,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,138,0.0,0,3,2020-04-05,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,145,0.0,0,3,2020-04-06,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,145,0.0,0,3,2020-04-07,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,149,0.0,0,4,2020-04-08,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,151,0.0,0,4,2020-04-09,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,152,0.0,0,4,2020-04-10,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,154,0.0,0,6,2020-04-11,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,154,0.0,0,6,2020-04-12,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,155,0.0,0,6,2020-04-13,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,156,0.0,0,6,2020-04-14,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,157,0.0,0,8,2020-04-15,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,157,0.0,0,8,2020-04-16,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,158,0.0,0,8,2020-04-17,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,159,0.0,0,8,2020-04-18,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,159,0.0,0,8,2020-04-19,,,,
北美洲,North America,马提尼克,Martinique,马提尼克,Martinique,0,163,0.0,0,12,2020-04-20,,,,
,,马来西亚,Malaysia,马来西亚,Malaysia,952007,3,0.0,0,0,2020-01-27,,,,
,,马来西亚,Malaysia,马来西亚,Malaysia,952007,7,0.0,0,0,2020-01-29,,,,
,,马来西亚,Malaysia,马来西亚,Malaysia,952007,8,0.0,0,0,2020-01-30,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,8,0.0,0,0,2020-02-01,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,10,0.0,0,0,2020-02-04,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,12,0.0,0,0,2020-02-05,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,12,0.0,1,0,2020-02-07,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,16,0.0,1,0,2020-02-08,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,18,0.0,1,0,2020-02-10,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,18,0.0,3,0,2020-02-11,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,18,0.0,3,0,2020-02-12,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,19,0.0,3,0,2020-02-13,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,19,0.0,3,0,2020-02-14,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,19,0.0,3,0,2020-02-15,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,7,0,2020-02-16,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,7,0,2020-02-17,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,7,0,2020-02-18,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,15,0,2020-02-19,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,15,0,2020-02-20,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,15,0,2020-02-21,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,15,0,2020-02-22,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,18,0,2020-02-24,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,18,0,2020-02-25,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,22,0.0,18,0,2020-02-26,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,23,0.0,18,0,2020-02-27,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,23,0.0,18,0,2020-02-28,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,25,0.0,18,0,2020-02-29,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,29,0.0,18,0,2020-03-01,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,29,0.0,18,0,2020-03-02,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,36,0.0,22,0,2020-03-03,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,50,0.0,22,0,2020-03-04,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,50,0.0,22,0,2020-03-05,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,55,0.0,22,0,2020-03-06,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,83,0.0,23,0,2020-03-07,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,93,0.0,23,0,2020-03-08,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,117,0.0,23,0,2020-03-09,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,129,0.0,23,0,2020-03-10,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,129,0.0,23,0,2020-03-11,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,158,0.0,32,0,2020-03-12,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,158,0.0,32,0,2020-03-13,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,238,0.0,32,0,2020-03-14,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,428,0.0,32,0,2020-03-15,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,428,0.0,42,0,2020-03-16,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,673,0.0,49,2,2020-03-17,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,790,0.0,60,2,2020-03-18,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,900,0.0,60,2,2020-03-19,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1030,0.0,87,3,2020-03-20,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1183,0.0,114,4,2020-03-21,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1306,0.0,139,10,2020-03-22,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1518,0.0,139,14,2020-03-23,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1624,0.0,183,15,2020-03-24,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,1796,0.0,199,19,2020-03-25,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2031,0.0,215,23,2020-03-26,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2161,0.0,259,26,2020-03-27,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2320,0.0,320,27,2020-03-28,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2470,0.0,388,34,2020-03-29,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2626,0.0,388,34,2020-03-30,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2766,0.0,537,43,2020-03-31,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,2908,0.0,645,45,2020-04-01,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3116,0.0,767,50,2020-04-02,,,,
亚洲,Asia,马来西亚,Malaysia,马来西亚,Malaysia,952007,3333,0.0,827,53,2020-04-03,,,,
