continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,9,0.0,8,0,2020-02-23,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,13,0.0,8,0,2020-02-24,4.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,13,0.0,8,0,2020-02-25,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,13,0.0,8,0,2020-02-26,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,15,0.0,8,0,2020-02-27,2.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,15,0.0,8,0,2020-02-28,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,20,0.0,8,0,2020-02-29,5.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,35,0.0,8,0,2020-03-01,15.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,36,0.0,8,0,2020-03-02,1.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,51,0.0,8,0,2020-03-03,15.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,51,0.0,8,0,2020-03-04,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,85,0.0,8,0,2020-03-05,34.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,116,0.0,8,1,2020-03-06,31.0,0.0,1.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,163,0.0,8,1,2020-03-07,47.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,206,0.0,8,2,2020-03-08,43.0,0.0,1.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,206,0.0,8,2,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,319,0.0,8,2,2020-03-10,113.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,373,0.0,8,6,2020-03-11,54.0,0.0,4.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,460,0.0,8,6,2020-03-12,87.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,590,0.0,8,6,2020-03-13,130.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,798,0.0,8,6,2020-03-14,208.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,1140,0.0,18,21,2020-03-15,342.0,10.0,15.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,1543,0.0,18,35,2020-03-16,403.0,0.0,14.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,1950,0.0,18,56,2020-03-17,407.0,0.0,21.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,2626,0.0,52,60,2020-03-18,676.0,34.0,4.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,2626,0.0,65,104,2020-03-19,0.0,13.0,44.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,3269,0.0,79,144,2020-03-20,643.0,14.0,40.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,3983,0.0,79,177,2020-03-21,714.0,0.0,33.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,5018,0.0,93,233,2020-03-22,1035.0,14.0,56.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,5683,0.0,135,281,2020-03-23,665.0,42.0,48.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,6650,0.0,135,335,2020-03-24,967.0,0.0,54.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,8077,0.0,135,422,2020-03-25,1427.0,0.0,87.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,9529,0.0,135,465,2020-03-26,1452.0,0.0,43.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,14579,0.0,135,759,2020-03-27,5050.0,0.0,294.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,17089,0.0,135,1019,2020-03-28,2510.0,0.0,260.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,19522,0.0,135,1228,2020-03-29,2433.0,0.0,209.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,22141,0.0,135,1408,2020-03-30,2619.0,0.0,180.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,25150,0.0,135,1789,2020-03-31,3009.0,0.0,381.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,29474,0.0,135,2352,2020-04-01,4324.0,0.0,563.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,33718,0.0,135,2921,2020-04-02,4244.0,0.0,569.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,38168,0.0,135,3605,2020-04-03,4450.0,0.0,684.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,41903,0.0,135,4313,2020-04-04,3735.0,0.0,708.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,47806,0.0,135,4934,2020-04-05,5903.0,0.0,621.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,47806,0.0,135,5914,2020-04-06,0.0,0.0,980.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,55242,0.0,135,6159,2020-04-07,7436.0,0.0,245.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,55242,0.0,135,6159,2020-04-08,0.0,0.0,0.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,60733,0.0,135,7097,2020-04-09,5491.0,0.0,938.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,65077,0.0,135,7978,2020-04-10,4344.0,0.0,881.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,78991,0.0,135,9875,2020-04-11,13914.0,0.0,1897.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,84279,0.0,344,10612,2020-04-12,5288.0,209.0,737.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,88621,0.0,344,11329,2020-04-13,4342.0,0.0,717.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,93873,0.0,344,12107,2020-04-14,5252.0,0.0,778.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,98476,0.0,344,12868,2020-04-15,4603.0,0.0,761.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,103093,0.0,344,13729,2020-04-16,4617.0,0.0,861.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,108692,0.0,344,14576,2020-04-17,5599.0,0.0,847.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,114217,0.0,344,15464,2020-04-18,5525.0,0.0,888.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,120067,0.0,344,16060,2020-04-19,5850.0,0.0,596.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,124743,0.0,344,16509,2020-04-20,4676.0,0.0,449.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,129044,0.0,344,17337,2020-04-21,4301.0,0.0,828.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,133495,0.0,344,18100,2020-04-22,4451.0,0.0,763.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,138078,0.0,344,18738,2020-04-23,4583.0,0.0,638.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,143464,0.0,344,19506,2020-04-24,5386.0,0.0,768.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,148377,0.0,344,20319,2020-04-25,4913.0,0.0,813.0,0.0
欧洲,Europe,英国,United Kingdom,英国,United Kingdom,961007,148377,0.0,344,20319,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,16,0.0,8,0,2020-02-28,,,,
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-02-29,4.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-01,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-02,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-03,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-04,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-05,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-06,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-07,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-08,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-10,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-11,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-12,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-13,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-14,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-15,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-16,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-17,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-18,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-19,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-20,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-21,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-22,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-23,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-24,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-25,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-26,0.0,0.0,0.0,0.0
欧洲,Europe,英国（含北爱尔兰）,United Kingdom,英国（含北爱尔兰）,United Kingdom,0,20,0.0,8,0,2020-03-27,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2,0.0,0,0,2020-03-28,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,2,0.0,0,0,2020-04-01,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-02,1.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-04,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,3,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,4,0.0,0,1,2020-04-21,1.0,0.0,1.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,4,0.0,0,1,2020-04-22,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,4,0.0,0,1,2020-04-23,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,4,0.0,0,1,2020-04-24,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-25,1.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-26,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-03-28,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-03-29,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-03-30,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-03-31,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-01,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-02,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-03,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-04,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-05,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-06,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-07,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-08,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-09,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-10,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-11,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-12,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-13,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-14,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-15,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-16,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-17,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-18,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-19,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-20,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-21,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-22,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-23,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-24,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-25,0.0,0.0,0.0,0.0
北美洲,North America,英属维尔京群岛,,英属维尔京群岛,,0,5,0.0,0,1,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,1,0.0,0,0,2020-02-28,,,,
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,2,0.0,0,0,2020-02-29,1.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,7,0.0,0,0,2020-03-01,5.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,10,0.0,0,0,2020-03-02,3.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,24,0.0,0,0,2020-03-03,14.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,24,0.0,0,0,2020-03-04,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,38,0.0,0,0,2020-03-05,14.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,82,0.0,0,0,2020-03-06,44.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,128,0.0,0,1,2020-03-07,46.0,0.0,1.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,188,0.0,0,1,2020-03-08,60.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,188,0.0,0,1,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,382,0.0,0,4,2020-03-10,194.0,0.0,3.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,382,0.0,0,4,2020-03-11,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,503,0.0,0,5,2020-03-12,121.0,0.0,1.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,804,0.0,0,5,2020-03-13,301.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,804,0.0,0,5,2020-03-14,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,959,0.0,0,12,2020-03-15,155.0,0.0,7.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,1135,0.0,0,20,2020-03-16,176.0,0.0,8.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,1705,0.0,0,24,2020-03-17,570.0,0.0,4.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,1705,0.0,0,43,2020-03-18,0.0,0.0,19.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,2460,0.0,0,58,2020-03-19,755.0,0.0,15.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,2994,0.0,0,106,2020-03-20,534.0,0.0,48.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,3631,0.0,0,136,2020-03-21,637.0,0.0,30.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,4204,0.0,0,179,2020-03-22,573.0,0.0,43.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,4797,0.0,0,213,2020-03-23,593.0,0.0,34.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,5560,0.0,0,276,2020-03-24,763.0,0.0,63.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,6412,0.0,0,356,2020-03-25,852.0,0.0,80.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,7431,0.0,0,434,2020-03-26,1019.0,0.0,78.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,8603,0.0,0,546,2020-03-27,1172.0,0.0,112.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,9762,0.0,2954,639,2020-03-28,1159.0,2954.0,93.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,10866,0.0,2954,771,2020-03-29,1104.0,0.0,132.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,11750,0.0,2954,864,2020-03-30,884.0,0.0,93.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,12595,0.0,2954,1039,2020-03-31,845.0,0.0,175.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,13614,0.0,2954,1173,2020-04-01,1019.0,0.0,134.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,14697,0.0,2954,1339,2020-04-02,1083.0,0.0,166.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,14697,0.0,2954,1339,2020-04-03,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,16627,0.0,2954,1651,2020-04-04,1930.0,0.0,312.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,17851,0.0,2954,1766,2020-04-05,1224.0,0.0,115.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,17851,0.0,2954,1766,2020-04-06,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,19580,0.0,2954,2101,2020-04-07,1729.0,0.0,335.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,20549,0.0,2954,2248,2020-04-08,969.0,0.0,147.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,21762,0.0,2954,2396,2020-04-09,1213.0,0.0,148.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,23097,0.0,2954,2511,2020-04-10,1335.0,0.0,115.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,23097,0.0,2954,2511,2020-04-11,0.0,0.0,0.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,25587,0.0,291,2737,2020-04-12,2490.0,0.0,226.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,26551,0.0,291,2823,2020-04-13,964.0,0.0,86.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,27419,0.0,291,2945,2020-04-14,868.0,0.0,122.0,0.0
欧洲,Europe,荷兰,Netherlands,荷兰,Netherlands,961006,28153,0.0,291,3134,2020-04-15,734.0,0.0,189.0,0.0
